Block	Balance
3976422	28955.498497385235978171
3976423	28955.498497385235978171
3976424	28955.498497385235978171
3976425	28955.498497385235978171
3976426	28955.498497385235978171
3976427	28955.498497385235978171
3976428	28955.498497385235978171
3976429	28955.498497385235978171
3976430	28955.498497385235978171
3976431	28955.498497385235978171
3976432	28955.498497385235978171
3976433	28955.498497385235978171
3976434	28955.498497385235978171
3976435	28955.498497385235978171
3976436	28955.498497385235978171
3976437	28955.498497385235978171
3976438	28955.498497385235978171
3976439	28955.498497385235978171
3976440	28955.498497385235978171
3976441	28955.498497385235978171
3976442	28955.498497385235978171
3976443	28955.498497385235978171
3976444	28955.498497385235978171
3976445	28955.498497385235978171
3976446	28955.498497385235978171
3976447	28955.498497385235978171
3976448	28955.498497385235978171
3976449	28955.498497385235978171
3976450	28955.498497385235978171
3976451	28955.498497385235978171
3976452	28955.998497385235978171
3976453	28955.998497385235978171
3976454	28955.998497385235978171
3976455	28955.998497385235978171
3976456	28955.998497385235978171
3976457	28955.998497385235978171
3976458	28955.998497385235978171
3976459	28955.998497385235978171
3976460	28955.998497385235978171
3976461	28955.998497385235978171
3976462	28955.998497385235978171
3976463	28955.998497385235978171
3976464	28955.998497385235978171
3976465	28955.998497385235978171
3976466	28955.998497385235978171
3976467	28955.998497385235978171
3976468	28955.998497385235978171
3976469	28955.998497385235978171
3976470	28955.998497385235978171
3976471	28955.998497385235978171
3976472	28955.998497385235978171
3976473	28955.998497385235978171
3976474	28955.998497385235978171
3976475	28955.998497385235978171
3976476	28955.998497385235978171
3976477	28955.998497385235978171
3976478	28955.998497385235978171
3976479	28955.998497385235978171
3976480	28955.998497385235978171
3976481	28955.998497385235978171
3976482	28955.998497385235978171
3976483	28955.998497385235978171
3976484	28965.998497385235978171
3976485	28965.998497385235978171
3976486	28965.998497385235978171
3976487	28965.998497385235978171
3976488	28965.998497385235978171
3976489	28965.998497385235978171
3976490	28965.998497385235978171
3976491	28965.998497385235978171
3976492	28965.998497385235978171
3976493	28965.998497385235978171
3976494	28965.998497385235978171
3976495	28965.998497385235978171
3976496	28965.998497385235978171
3976497	28965.998497385235978171
3976498	28965.998497385235978171
3976499	28965.998497385235978171
3976500	28965.998497385235978171
3976501	28965.998497385235978171
3976502	28965.998497385235978171
3976503	28965.998497385235978171
3976504	28965.998497385235978171
3976505	28965.998497385235978171
3976506	28965.998497385235978171
3976507	28965.998497385235978171
3976508	28965.998497385235978171
3976509	28965.998497385235978171
3976510	28965.998497385235978171
3976511	28965.998497385235978171
3976512	28965.998497385235978171
3976513	28965.998497385235978171
3976514	28965.998497385235978171
3976515	28965.998497385235978171
3976516	28965.998497385235978171
3976517	28965.998497385235978171
3976518	28965.998497385235978171
3976519	28965.998497385235978171
3976520	28965.998497385235978171
3976521	28965.998497385235978171
3976522	28965.998497385235978171
3976523	28965.998497385235978171
3976524	28965.998497385235978171
3976525	28965.998497385235978171
3976526	28965.998497385235978171
3976527	28965.998497385235978171
3976528	28965.998497385235978171
3976529	28965.998497385235978171
3976530	28965.998497385235978171
3976531	28965.998497385235978171
3976532	28965.998497385235978171
3976533	28965.998497385235978171
3976534	28965.998497385235978171
3976535	28965.998497385235978171
3976536	28965.998497385235978171
3976537	28965.998497385235978171
3976538	28965.998497385235978171
3976539	28965.998497385235978171
3976540	28965.998497385235978171
3976541	28965.998497385235978171
3976542	28965.998497385235978171
3976543	28965.998497385235978171
3976544	28965.998497385235978171
3976545	28965.998497385235978171
3976546	28965.998497385235978171
3976547	28965.998497385235978171
3976548	28965.998497385235978171
3976549	28965.998497385235978171
3976550	28965.998497385235978171
3976551	28965.998497385235978171
3976552	28965.998497385235978171
3976553	28965.998497385235978171
3976554	28965.998497385235978171
3976555	28965.998497385235978171
3976556	28965.998497385235978171
3976557	28965.998497385235978171
3976558	28965.998497385235978171
3976559	28965.998497385235978171
3976560	28965.998497385235978171
3976561	28965.998497385235978171
3976562	28965.998497385235978171
3976563	28965.998497385235978171
3976564	28965.998497385235978171
3976565	28965.998497385235978171
3976566	28965.998497385235978171
3976567	28965.998497385235978171
3976568	28965.998497385235978171
3976569	28965.998497385235978171
3976570	28965.998497385235978171
3976571	28965.998497385235978171
3976572	28965.998497385235978171
3976573	28965.998497385235978171
3976574	28965.998497385235978171
3976575	28965.998497385235978171
3976576	28965.998497385235978171
3976577	28965.998497385235978171
3976578	28965.998497385235978171
3976579	28965.998497385235978171
3976580	28965.998497385235978171
3976581	28965.998497385235978171
3976582	28965.998497385235978171
3976583	28965.998497385235978171
3976584	28965.998497385235978171
3976585	28965.998497385235978171
3976586	28965.998497385235978171
3976587	28965.998497385235978171
3976588	28965.998497385235978171
3976589	28965.998497385235978171
3976590	28965.998497385235978171
3976591	28965.998497385235978171
3976592	28981.998497385235978171
3976593	28981.998497385235978171
3976594	28981.998497385235978171
3976595	28981.998497385235978171
3976596	28981.998497385235978171
3976597	28981.998497385235978171
3976598	28981.998497385235978171
3976599	28981.998497385235978171
3976600	28981.998497385235978171
3976601	28981.998497385235978171
3976602	28981.998497385235978171
3976603	28981.998497385235978171
3976604	28981.998497385235978171
3976605	28981.998497385235978171
3976606	28981.998497385235978171
3976607	28981.998497385235978171
3976608	28981.998497385235978171
3976609	28981.998497385235978171
3976610	28981.998497385235978171
3976611	28981.998497385235978171
3976612	28981.998497385235978171
3976613	28981.998497385235978171
3976614	28981.998497385235978171
3976615	28981.998497385235978171
3976616	28981.998497385235978171
3976617	28981.998497385235978171
3976618	28981.998497385235978171
3976619	28981.998497385235978171
3976620	28981.998497385235978171
3976621	28981.998497385235978171
3976622	28981.998497385235978171
3976623	28981.998497385235978171
3976624	28981.998497385235978171
3976625	28981.998497385235978171
3976626	28981.998497385235978171
3976627	28981.998497385235978171
3976628	28981.998497385235978171
3976629	28981.998497385235978171
3976630	28981.998497385235978171
3976631	28984.988497385235978171
3976632	28984.988497385235978171
3976633	28984.988497385235978171
3976634	28984.988497385235978171
3976635	28984.988497385235978171
3976636	28984.988497385235978171
3976637	28984.988497385235978171
3976638	28984.988497385235978171
3976639	28984.988497385235978171
3976640	28984.988497385235978171
3976641	28984.988497385235978171
3976642	28984.988497385235978171
3976643	28984.988497385235978171
3976644	28984.988497385235978171
3976645	28984.988497385235978171
3976646	28984.988497385235978171
3976647	28984.988497385235978171
3976648	28984.988497385235978171
3976649	28984.988497385235978171
3976650	28984.988497385235978171
3976651	28984.988497385235978171
3976652	28984.988497385235978171
3976653	28984.988497385235978171
3976654	28984.988497385235978171
3976655	28984.988497385235978171
3976656	28984.988497385235978171
3976657	28984.988497385235978171
3976658	28984.988497385235978171
3976659	28984.988497385235978171
3976660	28984.988497385235978171
3976661	28984.988497385235978171
3976662	28984.988497385235978171
3976663	28988.988497385235978171
3976664	28988.988497385235978171
3976665	28988.988497385235978171
3976666	28988.988497385235978171
3976667	28988.988497385235978171
3976668	28988.988497385235978171
3976669	28988.988497385235978171
3976670	28988.988497385235978171
3976671	28988.988497385235978171
3976672	28988.988497385235978171
3976673	28988.988497385235978171
3976674	28988.988497385235978171
3976675	28988.988497385235978171
3976676	28988.988497385235978171
3976677	28988.988497385235978171
3976678	28988.988497385235978171
3976679	28988.988497385235978171
3976680	28988.988497385235978171
3976681	28988.988497385235978171
3976682	28988.988497385235978171
3976683	28988.988497385235978171
3976684	28988.988497385235978171
3976685	28988.988497385235978171
3976686	28988.988497385235978171
3976687	28988.988497385235978171
3976688	28988.988497385235978171
3976689	28988.988497385235978171
3976690	28988.988497385235978171
3976691	28989.488497385235978171
3976692	28989.488497385235978171
3976693	28989.488497385235978171
3976694	28989.488497385235978171
3976695	28989.488497385235978171
3976696	28989.488497385235978171
3976697	28989.488497385235978171
3976698	28989.488497385235978171
3976699	28989.488497385235978171
3976700	28989.488497385235978171
3976701	28989.488497385235978171
3976702	28989.488497385235978171
3976703	28989.488497385235978171
3976704	28989.488497385235978171
3976705	28989.488497385235978171
3976706	28989.488497385235978171
3976707	28989.488497385235978171
3976708	28989.488497385235978171
3976709	28989.488497385235978171
3976710	28989.488497385235978171
3976711	28989.488497385235978171
3976712	28989.488497385235978171
3976713	28989.488497385235978171
3976714	28989.488497385235978171
3976715	28989.488497385235978171
3976716	28989.488497385235978171
3976717	28989.488497385235978171
3976718	28989.488497385235978171
3976719	28989.488497385235978171
3976720	28989.488497385235978171
3976721	28989.488497385235978171
3976722	28989.488497385235978171
3976723	28989.488497385235978171
3976724	28989.488497385235978171
3976725	28989.488497385235978171
3976726	28989.488497385235978171
3976727	28989.488497385235978171
3976728	28989.488497385235978171
3976729	28989.488497385235978171
3976730	28989.488497385235978171
3976731	28989.488497385235978171
3976732	28989.488497385235978171
3976733	28989.488497385235978171
3976734	28989.488497385235978171
3976735	28989.488497385235978171
3976736	28989.488497385235978171
3976737	28989.488497385235978171
3976738	28989.488497385235978171
3976739	28989.488497385235978171
3976740	28989.488497385235978171
3976741	28989.488497385235978171
3976742	28989.488497385235978171
3976743	28989.488497385235978171
3976744	28989.488497385235978171
3976745	28989.488497385235978171
3976746	28989.488497385235978171
3976747	28989.488497385235978171
3976748	28989.488497385235978171
3976749	28989.488497385235978171
3976750	28989.488497385235978171
3976751	28989.488497385235978171
3976752	28989.488497385235978171
3976753	28989.488497385235978171
3976754	28989.488497385235978171
3976755	28989.488497385235978171
3976756	28989.488497385235978171
3976757	28989.488497385235978171
3976758	28989.488497385235978171
3976759	28989.488497385235978171
3976760	28989.488497385235978171
3976761	28989.488497385235978171
3976762	28989.488497385235978171
3976763	28989.488497385235978171
3976764	28989.488497385235978171
3976765	28989.488497385235978171
3976766	28989.488497385235978171
3976767	28989.488497385235978171
3976768	28989.488497385235978171
3976769	28989.488497385235978171
3976770	28989.488497385235978171
3976771	28989.488497385235978171
3976772	28989.488497385235978171
3976773	28989.488497385235978171
3976774	28989.488497385235978171
3976775	28989.488497385235978171
3976776	28989.488497385235978171
3976777	28989.488497385235978171
3976778	28989.488497385235978171
3976779	28989.488497385235978171
3976780	28989.488497385235978171
3976781	28989.488497385235978171
3976782	28989.488497385235978171
3976783	28989.488497385235978171
3976784	28989.488497385235978171
3976785	28989.488497385235978171
3976786	28989.488497385235978171
3976787	28989.488497385235978171
3976788	28989.488497385235978171
3976789	28989.488497385235978171
3976790	28989.488497385235978171
3976791	28989.488497385235978171
3976792	28989.488497385235978171
3976793	28989.488497385235978171
3976794	28989.488497385235978171
3976795	28989.488497385235978171
3976796	28989.488497385235978171
3976797	28989.488497385235978171
3976798	28989.488497385235978171
3976799	28989.488497385235978171
3976800	28989.488497385235978171
3976801	28989.488497385235978171
3976802	28989.488497385235978171
3976803	28989.488497385235978171
3976804	28989.488497385235978171
3976805	28989.488497385235978171
3976806	28989.488497385235978171
3976807	28989.488497385235978171
3976808	28989.488497385235978171
3976809	28989.488497385235978171
3976810	28989.488497385235978171
3976811	28989.488497385235978171
3976812	28989.488497385235978171
3976813	28989.488497385235978171
3976814	28989.488497385235978171
3976815	28989.488497385235978171
3976816	28989.488497385235978171
3976817	28989.488497385235978171
3976818	28989.488497385235978171
3976819	28989.488497385235978171
3976820	28989.488497385235978171
3976821	28999.488497385235978171
3976822	28999.488497385235978171
3976823	28999.488497385235978171
3976824	28999.488497385235978171
3976825	28999.488497385235978171
3976826	28999.488497385235978171
3976827	28999.488497385235978171
3976828	28999.488497385235978171
3976829	28999.488497385235978171
3976830	28999.488497385235978171
3976831	28999.488497385235978171
3976832	28999.488497385235978171
3976833	28999.488497385235978171
3976834	28999.488497385235978171
3976835	28999.488497385235978171
3976836	28999.488497385235978171
3976837	28999.488497385235978171
3976838	28999.488497385235978171
3976839	28999.488497385235978171
3976840	28999.488497385235978171
3976841	28999.488497385235978171
3976842	28999.488497385235978171
3976843	28999.488497385235978171
3976844	28999.488497385235978171
3976845	28999.488497385235978171
3976846	28999.488497385235978171
3976847	28999.488497385235978171
3976848	28999.488497385235978171
3976849	28999.488497385235978171
3976850	28999.488497385235978171
3976851	28999.488497385235978171
3976852	28999.488497385235978171
3976853	28999.488497385235978171
3976854	28999.488497385235978171
3976855	28999.488497385235978171
3976856	28999.488497385235978171
3976857	28999.488497385235978171
3976858	28999.488497385235978171
3976859	28999.488497385235978171
3976860	29006.488497385235978171
3976861	29006.488497385235978171
3976862	29006.488497385235978171
3976863	29006.488497385235978171
3976864	29006.488497385235978171
3976865	29006.488497385235978171
3976866	29006.488497385235978171
3976867	29006.488497385235978171
3976868	29006.488497385235978171
3976869	29006.488497385235978171
3976870	29006.488497385235978171
3976871	29006.488497385235978171
3976872	29006.488497385235978171
3976873	29006.488497385235978171
3976874	29006.488497385235978171
3976875	29006.488497385235978171
3976876	29006.488497385235978171
3976877	29006.488497385235978171
3976878	29006.488497385235978171
3976879	29006.488497385235978171
3976880	29006.488497385235978171
3976881	29006.488497385235978171
3976882	29006.488497385235978171
3976883	29006.488497385235978171
3976884	29006.488497385235978171
3976885	29006.488497385235978171
3976886	29006.488497385235978171
3976887	29006.488497385235978171
3976888	29006.488497385235978171
3976889	29006.488497385235978171
3976890	29006.488497385235978171
3976891	29006.488497385235978171
3976892	29006.488497385235978171
3976893	29006.488497385235978171
3976894	29006.488497385235978171
3976895	29006.488497385235978171
3976896	29006.488497385235978171
3976897	29606.488497385235978171
3976898	29606.488497385235978171
3976899	29606.488497385235978171
3976900	29606.488497385235978171
3976901	29606.488497385235978171
3976902	29606.488497385235978171
3976903	29606.488497385235978171
3976904	29606.488497385235978171
3976905	29606.488497385235978171
3976906	29606.488497385235978171
3976907	29606.488497385235978171
3976908	29606.488497385235978171
3976909	29606.488497385235978171
3976910	29606.488497385235978171
3976911	29606.488497385235978171
3976912	29606.488497385235978171
3976913	29606.488497385235978171
3976914	29606.488497385235978171
3976915	29606.488497385235978171
3976916	29606.488497385235978171
3976917	29606.488497385235978171
3976918	29606.488497385235978171
3976919	29606.488497385235978171
3976920	29606.488497385235978171
3976921	29606.488497385235978171
3976922	29606.488497385235978171
3976923	29606.488497385235978171
3976924	29606.488497385235978171
3976925	29606.488497385235978171
3976926	29606.488497385235978171
3976927	29606.488497385235978171
3976928	29606.488497385235978171
3976929	29606.488497385235978171
3976930	29606.488497385235978171
3976931	29606.488497385235978171
3976932	29606.488497385235978171
3976933	29606.488497385235978171
3976934	29606.488497385235978171
3976935	29606.488497385235978171
3976936	29606.488497385235978171
3976937	29606.488497385235978171
3976938	29606.488497385235978171
3976939	29606.488497385235978171
3976940	29606.488497385235978171
3976941	29606.488497385235978171
3976942	29606.488497385235978171
3976943	29606.488497385235978171
3976944	29606.488497385235978171
3976945	29606.488497385235978171
3976946	29606.488497385235978171
3976947	29606.488497385235978171
3976948	29606.488497385235978171
3976949	29606.488497385235978171
3976950	29606.488497385235978171
3976951	29606.488497385235978171
3976952	29606.488497385235978171
3976953	29606.488497385235978171
3976954	29606.488497385235978171
3976955	29606.488497385235978171
3976956	29606.488497385235978171
3976957	29606.488497385235978171
3976958	29606.488497385235978171
3976959	29606.488497385235978171
3976960	29606.488497385235978171
3976961	29606.488497385235978171
3976962	29606.488497385235978171
3976963	29606.488497385235978171
3976964	29606.488497385235978171
3976965	29606.488497385235978171
3976966	29606.488497385235978171
3976967	29606.488497385235978171
3976968	29606.488497385235978171
3976969	29606.488497385235978171
3976970	29606.488497385235978171
3976971	29606.488497385235978171
3976972	29606.488497385235978171
3976973	29606.488497385235978171
3976974	29606.488497385235978171
3976975	29606.488497385235978171
3976976	29606.488497385235978171
3976977	29606.488497385235978171
3976978	29606.488497385235978171
3976979	29606.488497385235978171
3976980	29606.488497385235978171
3976981	29606.488497385235978171
3976982	29606.488497385235978171
3976983	29606.488497385235978171
3976984	29606.488497385235978171
3976985	29606.488497385235978171
3976986	29606.488497385235978171
3976987	29606.488497385235978171
3976988	29606.488497385235978171
3976989	29606.488497385235978171
3976990	29606.488497385235978171
3976991	29606.488497385235978171
3976992	29606.488497385235978171
3976993	29606.488497385235978171
3976994	29606.488497385235978171
3976995	29606.488497385235978171
3976996	29606.488497385235978171
3976997	29606.488497385235978171
3976998	29606.488497385235978171
3976999	29606.488497385235978171
3977000	29606.488497385235978171
3977001	29606.488497385235978171
3977002	29606.488497385235978171
3977003	29606.488497385235978171
3977004	29606.488497385235978171
3977005	29606.488497385235978171
3977006	29606.488497385235978171
3977007	29606.488497385235978171
3977008	29606.488497385235978171
3977009	29606.488497385235978171
3977010	29606.488497385235978171
3977011	29606.488497385235978171
3977012	29606.488497385235978171
3977013	29606.488497385235978171
3977014	29606.488497385235978171
3977015	29606.488497385235978171
3977016	29606.488497385235978171
3977017	29606.488497385235978171
3977018	29606.488497385235978171
3977019	29606.488497385235978171
3977020	29606.488497385235978171
3977021	29606.488497385235978171
3977022	29606.488497385235978171
3977023	29606.488497385235978171
3977024	29606.488497385235978171
3977025	29606.488497385235978171
3977026	29606.488497385235978171
3977027	29606.488497385235978171
3977028	29606.488497385235978171
3977029	29606.488497385235978171
3977030	29606.488497385235978171
3977031	29606.488497385235978171
3977032	29606.488497385235978171
3977033	29606.488497385235978171
3977034	29606.488497385235978171
3977035	29606.488497385235978171
3977036	29606.488497385235978171
3977037	29606.488497385235978171
3977038	29606.488497385235978171
3977039	29606.488497385235978171
3977040	29606.488497385235978171
3977041	29607.668497385235978171
3977042	29607.668497385235978171
3977043	29607.668497385235978171
3977044	29607.668497385235978171
3977045	29607.668497385235978171
3977046	29607.668497385235978171
3977047	29607.668497385235978171
3977048	29607.668497385235978171
3977049	29607.668497385235978171
3977050	29607.668497385235978171
3977051	29607.668497385235978171
3977052	29607.668497385235978171
3977053	29607.668497385235978171
3977054	29607.668497385235978171
3977055	29607.668497385235978171
3977056	29607.668497385235978171
3977057	29607.668497385235978171
3977058	29607.668497385235978171
3977059	29607.668497385235978171
3977060	29607.668497385235978171
3977061	29607.668497385235978171
3977062	29607.668497385235978171
3977063	29607.668497385235978171
3977064	29607.668497385235978171
3977065	29607.668497385235978171
3977066	29607.668497385235978171
3977067	29607.668497385235978171
3977068	29607.668497385235978171
3977069	29607.668497385235978171
3977070	29607.668497385235978171
3977071	29607.668497385235978171
3977072	29607.668497385235978171
3977073	29607.668497385235978171
3977074	29607.668497385235978171
3977075	29607.668497385235978171
3977076	29607.668497385235978171
3977077	29607.668497385235978171
3977078	29607.668497385235978171
3977079	29607.668497385235978171
3977080	29607.668497385235978171
3977081	29607.668497385235978171
3977082	29607.668497385235978171
3977083	29607.668497385235978171
3977084	29607.668497385235978171
3977085	29607.668497385235978171
3977086	29607.668497385235978171
3977087	29607.668497385235978171
3977088	29607.668497385235978171
3977089	29607.668497385235978171
3977090	29607.668497385235978171
3977091	29607.668497385235978171
3977092	29607.668497385235978171
3977093	29607.668497385235978171
3977094	29607.668497385235978171
3977095	29607.668497385235978171
3977096	29607.668497385235978171
3977097	29607.668497385235978171
3977098	29607.668497385235978171
3977099	29607.668497385235978171
3977100	29607.668497385235978171
3977101	29607.668497385235978171
3977102	29607.668497385235978171
3977103	29607.668497385235978171
3977104	29607.668497385235978171
3977105	29607.668497385235978171
3977106	29607.668497385235978171
3977107	29607.668497385235978171
3977108	29607.668497385235978171
3977109	29607.668497385235978171
3977110	29607.668497385235978171
3977111	29607.668497385235978171
3977112	29607.668497385235978171
3977113	29607.668497385235978171
3977114	29607.668497385235978171
3977115	29607.668497385235978171
3977116	29607.668497385235978171
3977117	29607.668497385235978171
3977118	29607.668497385235978171
3977119	29607.668497385235978171
3977120	29607.668497385235978171
3977121	29607.668497385235978171
3977122	29607.668497385235978171
3977123	29607.668497385235978171
3977124	29607.668497385235978171
3977125	29607.668497385235978171
3977126	29607.668497385235978171
3977127	29607.668497385235978171
3977128	29607.668497385235978171
3977129	29607.668497385235978171
3977130	29607.668497385235978171
3977131	29607.668497385235978171
3977132	29607.668497385235978171
3977133	29607.668497385235978171
3977134	29607.668497385235978171
3977135	29607.668497385235978171
3977136	29607.668497385235978171
3977137	29607.668497385235978171
3977138	29607.668497385235978171
3977139	29607.668497385235978171
3977140	29607.668497385235978171
3977141	29607.668497385235978171
3977142	29607.668497385235978171
3977143	29607.668497385235978171
3977144	29607.668497385235978171
3977145	29607.668497385235978171
3977146	29607.668497385235978171
3977147	29607.668497385235978171
3977148	29607.668497385235978171
3977149	29607.668497385235978171
3977150	29607.668497385235978171
3977151	29607.668497385235978171
3977152	29607.668497385235978171
3977153	29607.668497385235978171
3977154	29616.668497385235978171
3977155	29616.668497385235978171
3977156	29616.668497385235978171
3977157	29616.668497385235978171
3977158	29616.668497385235978171
3977159	29616.668497385235978171
3977160	29616.668497385235978171
3977161	29616.668497385235978171
3977162	29617.668497385235978171
3977163	29617.668497385235978171
3977164	29617.668497385235978171
3977165	29617.668497385235978171
3977166	29617.668497385235978171
3977167	29617.668497385235978171
3977168	29617.668497385235978171
3977169	29617.668497385235978171
3977170	29617.668497385235978171
3977171	29617.668497385235978171
3977172	29617.668497385235978171
3977173	29617.668497385235978171
3977174	29617.668497385235978171
3977175	29617.668497385235978171
3977176	29617.668497385235978171
3977177	29617.668497385235978171
3977178	29617.668497385235978171
3977179	29677.612668385235978171
3977180	29677.612668385235978171
3977181	29680.112668385235978171
3977182	29680.112668385235978171
3977183	29680.112668385235978171
3977184	29680.112668385235978171
3977185	29680.112668385235978171
3977186	29680.112668385235978171
3977187	29680.112668385235978171
3977188	29680.112668385235978171
3977189	29680.112668385235978171
3977190	29680.112668385235978171
3977191	29680.112668385235978171
3977192	29680.112668385235978171
3977193	29680.112668385235978171
3977194	29680.112668385235978171
3977195	29680.112668385235978171
3977196	29680.112668385235978171
3977197	29680.112668385235978171
3977198	29680.112668385235978171
3977199	29680.112668385235978171
3977200	29680.112668385235978171
3977201	29680.112668385235978171
3977202	29680.112668385235978171
3977203	29680.112668385235978171
3977204	29680.112668385235978171
3977205	29680.112668385235978171
3977206	29680.112668385235978171
3977207	29680.112668385235978171
3977208	29680.112668385235978171
3977209	29680.112668385235978171
3977210	29680.112668385235978171
3977211	29680.112668385235978171
3977212	29680.112668385235978171
3977213	29680.112668385235978171
3977214	29680.112668385235978171
3977215	29680.112668385235978171
3977216	29680.112668385235978171
3977217	29680.112668385235978171
3977218	29680.112668385235978171
3977219	29680.112668385235978171
3977220	29680.112668385235978171
3977221	29680.112668385235978171
3977222	29686.112668385235978171
3977223	29686.112668385235978171
3977224	29686.112668385235978171
3977225	29686.112668385235978171
3977226	29686.112668385235978171
3977227	29686.112668385235978171
3977228	29686.112668385235978171
3977229	29686.112668385235978171
3977230	29686.112668385235978171
3977231	29686.112668385235978171
3977232	29686.112668385235978171
3977233	29686.112668385235978171
3977234	29686.112668385235978171
3977235	29686.112668385235978171
3977236	29686.112668385235978171
3977237	29686.112668385235978171
3977238	29686.112668385235978171
3977239	29686.112668385235978171
3977240	29686.112668385235978171
3977241	29686.112668385235978171
3977242	29686.112668385235978171
3977243	29686.112668385235978171
3977244	29686.112668385235978171
3977245	29686.112668385235978171
3977246	29686.112668385235978171
3977247	29686.112668385235978171
3977248	29686.112668385235978171
3977249	29686.112668385235978171
3977250	29686.112668385235978171
3977251	29686.112668385235978171
3977252	29686.112668385235978171
3977253	29686.112668385235978171
3977254	29686.112668385235978171
3977255	29686.112668385235978171
3977256	29686.112668385235978171
3977257	29686.112668385235978171
3977258	29686.112668385235978171
3977259	29686.112668385235978171
3977260	29686.112668385235978171
3977261	29686.112668385235978171
3977262	29686.112668385235978171
3977263	29686.112668385235978171
3977264	29690.112668385235978171
3977265	29690.112668385235978171
3977266	29690.112668385235978171
3977267	29690.112668385235978171
3977268	29690.112668385235978171
3977269	29690.112668385235978171
3977270	29693.112668385235978171
3977271	29693.112668385235978171
3977272	29693.112668385235978171
3977273	29693.112668385235978171
3977274	29693.112668385235978171
3977275	29693.112668385235978171
3977276	29693.112668385235978171
3977277	29693.112668385235978171
3977278	29693.112668385235978171
3977279	29693.112668385235978171
3977280	29693.112668385235978171
3977281	29693.112668385235978171
3977282	29693.112668385235978171
3977283	29693.112668385235978171
3977284	29693.112668385235978171
3977285	29693.112668385235978171
3977286	29693.112668385235978171
3977287	29693.112668385235978171
3977288	29693.112668385235978171
3977289	29693.112668385235978171
3977290	29693.112668385235978171
3977291	29693.112668385235978171
3977292	29693.112668385235978171
3977293	29693.112668385235978171
3977294	29693.112668385235978171
3977295	29693.112668385235978171
3977296	29693.112668385235978171
3977297	29693.112668385235978171
3977298	29693.112668385235978171
3977299	29693.112668385235978171
3977300	29693.112668385235978171
3977301	29693.112668385235978171
3977302	29693.112668385235978171
3977303	29693.112668385235978171
3977304	29693.112668385235978171
3977305	29693.112668385235978171
3977306	29693.112668385235978171
3977307	29693.112668385235978171
3977308	29693.112668385235978171
3977309	29693.112668385235978171
3977310	29693.112668385235978171
3977311	29693.112668385235978171
3977312	29693.112668385235978171
3977313	29693.112668385235978171
3977314	29693.112668385235978171
3977315	29693.112668385235978171
3977316	29693.112668385235978171
3977317	29693.112668385235978171
3977318	29693.112668385235978171
3977319	29693.112668385235978171
3977320	29693.112668385235978171
3977321	29693.112668385235978171
3977322	29693.112668385235978171
3977323	29693.112668385235978171
3977324	29693.112668385235978171
3977325	29693.112668385235978171
3977326	29693.112668385235978171
3977327	29693.112668385235978171
3977328	29693.112668385235978171
3977329	29693.112668385235978171
3977330	29693.112668385235978171
3977331	29693.112668385235978171
3977332	29693.112668385235978171
3977333	29693.112668385235978171
3977334	29693.112668385235978171
3977335	29693.112668385235978171
3977336	29693.112668385235978171
3977337	29693.112668385235978171
3977338	29693.112668385235978171
3977339	29693.112668385235978171
3977340	29693.112668385235978171
3977341	29693.112668385235978171
3977342	29693.112668385235978171
3977343	29693.112668385235978171
3977344	29693.112668385235978171
3977345	29693.112668385235978171
3977346	29893.112668385235978171
3977347	29893.112668385235978171
3977348	29893.112668385235978171
3977349	29893.112668385235978171
3977350	29893.112668385235978171
3977351	29929.112668385235978171
3977352	29929.112668385235978171
3977353	29936.012668385235978171
3977354	29936.012668385235978171
3977355	29936.012668385235978171
3977356	29936.012668385235978171
3977357	29936.012668385235978171
3977358	29936.012668385235978171
3977359	29936.012668385235978171
3977360	29936.012668385235978171
3977361	29936.012668385235978171
3977362	29936.012668385235978171
3977363	29936.012668385235978171
3977364	29936.012668385235978171
3977365	29936.012668385235978171
3977366	29936.012668385235978171
3977367	29936.012668385235978171
3977368	29936.012668385235978171
3977369	29936.012668385235978171
3977370	29936.012668385235978171
3977371	29936.012668385235978171
3977372	29936.012668385235978171
3977373	29936.012668385235978171
3977374	29936.012668385235978171
3977375	29936.012668385235978171
3977376	29936.012668385235978171
3977377	29936.012668385235978171
3977378	29936.012668385235978171
3977379	29936.012668385235978171
3977380	29936.012668385235978171
3977381	29936.012668385235978171
3977382	29936.012668385235978171
3977383	29936.012668385235978171
3977384	29936.012668385235978171
3977385	29936.012668385235978171
3977386	29936.012668385235978171
3977387	29936.012668385235978171
3977388	29936.012668385235978171
3977389	29936.012668385235978171
3977390	29936.012668385235978171
3977391	29936.012668385235978171
3977392	29936.012668385235978171
3977393	29936.012668385235978171
3977394	29936.012668385235978171
3977395	29936.012668385235978171
3977396	29936.012668385235978171
3977397	29936.012668385235978171
3977398	29936.012668385235978171
3977399	29936.012668385235978171
3977400	29936.012668385235978171
3977401	29936.012668385235978171
3977402	29936.012668385235978171
3977403	29936.512668385235978171
3977404	29936.512668385235978171
3977405	29936.512668385235978171
3977406	29936.512668385235978171
3977407	29936.512668385235978171
3977408	29936.512668385235978171
3977409	29936.512668385235978171
3977410	29936.512668385235978171
3977411	29936.512668385235978171
3977412	29936.512668385235978171
3977413	29936.512668385235978171
3977414	29936.512668385235978171
3977415	29936.512668385235978171
3977416	29936.512668385235978171
3977417	29936.512668385235978171
3977418	29936.512668385235978171
3977419	29936.512668385235978171
3977420	29936.512668385235978171
